asset_path,inferred_entity,reason,confidence,next_action
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/sixth-guadalupe-deck.jpg","sixth-guadalupe-deck","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/standard-proof-whiskey-co.webp","standard-proof-whiskey-co","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/stay-put-rainey-patio.jpg","stay-put-rainey-patio","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-g-austin.jpg","the-g-austin","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-independent-301-west-alt.jpeg","the-independent-301-west-alt","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-independent-301-west.jpg","the-independent-301-west","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-independent-austin-tower.jpg","the-independent-austin-tower","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-modern-building.jpeg","the-modern-building","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-modern-pool.jpeg","the-modern-pool","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-quincy-1.jpg","the-quincy-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-quincy-austin.jpg","the-quincy-austin","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-quincy-building.webp","the-quincy-building","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-quincy-pool-deck.jpg","the-quincy-pool-deck","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-quincy.jpg","the-quincy","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-shore-austin.jpeg","the-shore-austin","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-shore-austin.jpg","the-shore-austin","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-shore-condos.jpg","the-shore-condos","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-shore-entrance.webp","the-shore-entrance","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/the-shore-pool.jpg","the-shore-pool","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/towers-of-town-lake.jpeg","towers-of-town-lake","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/trail-bridge.webp","trail-bridge","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/vesper-atx-1.jpg","vesper-atx-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/vesper-atx-2.jpg","vesper-atx-2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/vesper-atx.jpg","vesper-atx","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/vesper-austin.jpg","vesper-austin","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/vesper-building.jpg","vesper-building","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/vesper-pool.png","vesper-pool","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/w-austin-residences-210-lavaca.jpg","w-austin-residences-210-lavaca","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/waterline-austin.jpg","waterline-austin","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/waterline-building.jpg","waterline-building","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/waterline-looking-west.jpg","waterline-looking-west","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/PROPERTY LISTINGS/windsor-on-the-lake.avif","windsor-on-the-lake","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/SHARED ACCES PAGE/2f780f69-84d2-4929-bcfd-ec3812244f6e.jpeg","2f780f69-84d2-4929-bcfd-ec3812244f6e","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/SHARED ACCES PAGE/3580404f-493e-4a83-8aa2-359a604079a2.jpeg","3580404f-493e-4a83-8aa2-359a604079a2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/SHARED ACCES PAGE/700 red river.jpeg","700-red-river","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/SHARED ACCES PAGE/8043ef5b-2288-4571-ae18-b503980de9d1.jpeg","8043ef5b-2288-4571-ae18-b503980de9d1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/SHARED ACCES PAGE/883d4fdf-9630-49fe-8b96-ffc887658488.jpeg","883d4fdf-9630-49fe-8b96-ffc887658488","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/SHARED ACCES PAGE/DEVELOPER IMAGES/1CECA2rVaJhXXRWy3dUdwslsipWEVw5x71MuGRXXzIluOHaa3cPVumL8HQRC6rp0TJyG11Y5IHNKh9yyBbHUGCI33pbZQBObycXZaFOeRCoH56Skm66ki2_LK6OUVs3TnBwJABT9vpr1MNrSHri8Rvc9q5mKQjFYhGCpbCyabRAfO71tuR6KTyhVKN6QMvpu.jpeg","1ceca2rvajhxxrwy3dudwslsipwevw5x71mugrxxziluohaa3cpvuml8hqrc6rp0tjyg11y5ihnkh9yybbhugci33pbzqbobycxzafoercoh56skm66ki2-lk6ouvs3tnbwjabt9vpr1mnrshri8rvc9q5mkqjfyhgcpbcyabrafo71tur6ktyhvkn6qmvpu","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/SHARED ACCES PAGE/DEVELOPER IMAGES/3mzqMHEhguODObmWAy5TCr--gm-p9hhiir83ClF5PvfrMLxpTjpVXHqXc3HIZ7Cxl43NP4oTECjZdVWD5UWdtAkGRQkrsAgtNCnu1SRN9_tqs0Q4QN4eCPKLdCzzacJY3XEvwY__eXyBZAz-aQq2vbs3YvM5mVArbbRLCCecnHHIIhyOai9xIwupZ0dIiICS.jpeg","3mzqmhehguodobmway5tcr-gm-p9hhiir83clf5pvfrmlxptjpvxhqxc3hiz7cxl43np4otecjzdvwd5uwdtakgrqkrsagtncnu1srn9-tqs0q4qn4ecpkldczzacjy3xevwy-exybzaz-aqq2vbs3yvm5mvarbbrlccecnhhiihyoai9xiwupz0diiics","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/SHARED ACCES PAGE/DEVELOPER IMAGES/5ZS5c3ahKFH0rJWyjARKLOFDg7JzMNoEfp7IpJbE5F_crqdZ0D4UB31bFg05Bw8IgSqhPwCLb-ipLTD1aiVW5vUJJ9VB_-2NYxF234GIFDSRowS3cLiSLnzY2LliwkI1C7Xl-23kRwhYk49BrHJ2EfejhVPizJu04VgaV_K9MB4dT5iM9LwLemScs1r09SX2.jpeg","5zs5c3ahkfh0rjwyjarklofdg7jzmnoefp7ipjbe5f-crqdz0d4ub31bfg05bw8igsqhpwclb-ipltd1aivw5vujj9vb-2nyxf234gifdsrows3clislnzy2lliwki1c7xl-23krwhyk49brhj2efejhvpizju04vgav-k9mb4dt5im9lwlemscs1r09sx2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/SHARED ACCES PAGE/DEVELOPER IMAGES/5ylesF5faq2lBG7sv8a-Q0cBL057fqzXiU_oxClRT5Az-4rM6Khy2MBF-Pgdo2t6qzXSAXQbIU0p6IgYXA3s4p33eRRY99SZUOw77jxwPLjQoHPgkcH8L2NYp18R-Le6wMvo4zEAxc5JDpgqSVgrmlTgeFNL1o4KE2QtCmBpkkca5BiJEREpwNyTLy8HxAhj.jpeg","5ylesf5faq2lbg7sv8a-q0cbl057fqzxiu-oxclrt5az-4rm6khy2mbf-pgdo2t6qzxsaxqbiu0p6igyxa3s4p33erry99szuow77jxwpljqohpgkch8l2nyp18r-le6wmvo4zeaxc5jdpgqsvgrmltgefnl1o4ke2qtcmbpkkca5bijerepwnytly8hxahj","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/SHARED ACCES PAGE/DEVELOPER IMAGES/8uiFUQCPjb8J3vMeNi75MxPf609e8VyrzynOI5-yMhZqMtOnQLlQbW7sXEm6ab2zlHENkRp5iF03QFatR9s7hQCk_4WMAzwcrbhehGSz02fYL1ogiGABxd-CH2SOYt5wbCzwChz6fPeTM4M6vf6IVmgQodKsOYG1Nvkk8XVyzXd4LWQQUJ4TcZCLSDpG-m8T.jpeg","8uifuqcpjb8j3vmeni75mxpf609e8vyrzynoi5-ymhzqmtonqllqbw7sxem6ab2zlhenkrp5if03qfatr9s7hqck-4wmazwcrbhehgsz02fyl1ogigabxd-ch2soyt5wbczwchz6fpetm4m6vf6ivmgqodksoyg1nvkk8xvyzxd4lwqquj4tczclsdpg-m8t","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
