file_name,absolute_path,relative_target_path,extension,width,height,aspect_ratio,file_size,inferred_entity,inferred_category,inferred_district,inferred_panel_role,duplicate_group,quality_status,rights_status,recommended_use,notes
"property-partners-pool.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/roles/property-partners-pool.jpg","","jpg","2048","1533","1.336","471159","property-partners-pool","roles","","manual_review_required","471159-property-partners-pool","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"resident-map-street-decision.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/roles/resident-map-street-decision.png","","png","1536","1024","1.500","2197149","resident-map-street-decision","roles","","manual_review_required","2197149-resident-map-street-decision","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"venue-qr-redemption.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/roles/venue-qr-redemption.jpg","","jpg","1781","1168","1.525","332326","venue-qr-redemption","roles","","manual_review_required","332326-venue-qr-redemption","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"venue-qr-redemption.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/roles/venue-qr-redemption.png","","png","1537","1023","1.502","2038933","venue-qr-redemption","roles","","manual_review_required","2038933-venue-qr-redemption","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"atx-happy-hour.mp4","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/story/atx-happy-hour.mp4","","mp4","","","","11339621","atx-happy-hour","story","","manual_review_required","11339621-atx-happy-hour","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"brands.mp4","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/story/brands.mp4","","mp4","","","","7318308","brands","story","","manual_review_required","7318308-brands","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"local-business.mp4","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/story/local-business.mp4","","mp4","","","","9489898","local-business","story","","manual_review_required","9489898-local-business","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"qr-scan.mp4","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/story/qr-scan.mp4","","mp4","","","","7642206","qr-scan","story","","manual_review_required","7642206-qr-scan","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"report-readout.mp4","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/story/report-readout.mp4","","mp4","","","","7375683","report-readout","story","","manual_review_required","7375683-report-readout","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"right-moment.mp4","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/story/right-moment.mp4","","mp4","","","","5763452","right-moment","story","","manual_review_required","5763452-right-moment","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"rivian-vid.mp4","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/story/rivian-vid.mp4","","mp4","","","","9367433","rivian-vid","story","","manual_review_required","9367433-rivian-vid","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"survey-qr.mp4","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners/story/survey-qr.mp4","","mp4","","","","7799367","survey-qr","story","","manual_review_required","7799367-survey-qr","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"partners-5-scenes.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/partners-5-scenes.png","","png","1536","1024","1.500","2665580","partners-5-scenes","NEW IMAGES","","manual_review_required","2665580-partners-5-scenes","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"pelons_hero_clean_1600x900.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pelons_hero_clean_1600x900.png","/images/map-listing-actual/pelons/pelons_hero_clean_1600x900.png","png","1600","900","1.778","2152364","pelons-tex-mex","NEW IMAGES","","restaurant_interior","2152364-pelons-hero-clean-1600x900","usable_dimensions","user_supplied_for_project","restaurant_interior","Verified manifest match for pelons-tex-mex"
"perks-offers-jpg-coffee-counter-qr-offer-redemption.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/perks-offers-jpg-coffee-counter-qr-offer-redemption.png","","png","1536","1024","1.500","2397651","perks-offers-jpg-coffee-counter-qr-offer-redemption","NEW IMAGES","","manual_review_required","2397651-perks-offers-jpg-coffee-counter-","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"add-ons.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/add-ons.png","","png","493","692","0.712","435056","add-ons","pricing","","manual_review_required","435056-add-ons","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"ask-residents-what-they-think.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/ask-residents-what-they-think.png","","png","1536","1024","1.500","2130295","ask-residents-what-they-think","pricing","","manual_review_required","2130295-ask-residents-what-they-think","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"checkout.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/checkout.png","","png","819","1228","0.667","1870604","checkout","pricing","","manual_review_required","1870604-checkout","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"sponsored-campaign-clean-v2.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/clean/sponsored-campaign-clean-v2.png","","png","849","405","2.096","393164","sponsored-campaign-clean-v2","clean","","manual_review_required","393164-sponsored-campaign-clean-v2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"sponsored-campaign-whisky-clean-v2.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/clean/sponsored-campaign-whisky-clean-v2.png","","png","679","323","2.102","269428","sponsored-campaign-whisky-clean-v2","clean","","manual_review_required","269428-sponsored-campaign-whisky-clean-","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"sponsored-event-activation-clean-v2.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/clean/sponsored-event-activation-clean-v2.jpg","","jpg","2418","1014","2.385","587166","sponsored-event-activation-clean-v2","clean","","manual_review_required","587166-sponsored-event-activation-clean","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"sponsored-event-presentation-clean-v2.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/clean/sponsored-event-presentation-clean-v2.png","","png","849","405","2.096","331290","sponsored-event-presentation-clean-v2","clean","","manual_review_required","331290-sponsored-event-presentation-cle","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"sponsored-event-rivian-road-clean-v2.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/clean/sponsored-event-rivian-road-clean-v2.jpg","","jpg","1934","811","2.385","284975","sponsored-event-rivian-road-clean-v2","clean","","manual_review_required","284975-sponsored-event-rivian-road-clea","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"contact.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/contact.png","","png","1122","1402","0.800","2089792","contact","pricing","","manual_review_required","2089792-contact","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"district-sponsorships.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/district-sponsorships.png","","png","1619","1214","1.334","2988413","district-sponsorships","pricing","","manual_review_required","2988413-district-sponsorships","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"event-boost-v2.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/event-boost-v2.jpg","","jpg","1122","1402","0.800","328613","event-boost-v2","pricing","","manual_review_required","328613-event-boost-v2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"event-boost.jpg","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/event-boost.jpg","","jpg","1122","1402","0.800","328613","event-boost","pricing","","manual_review_required","328613-event-boost","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"event-boost.png","/Users/megdude/Downloads/PERKS MEDIA/NEW IMAGES/pricing/event-boost.png","","png","870","630","1.381","695011","event-boost","pricing","","manual_review_required","695011-event-boost","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
